Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.04%	0.0404624277456647
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.15%	0.15463917525773196
Romainville	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.04%	0.03797468354430366
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.03%	0.03164556962025316
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.03%	0.028368794326241162
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.02%	0.017341040462427786
Sevran	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.02%	0.02307692307692313
Stains	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.02%	0.016393442622950907
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.10%	0.10273972602739738
Villemomble	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.05%	0.04733727810650892
Villepinte	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.07%	0.06617647058823532
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.02%	0.024793388429752126
Paris	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.25%	0.248945147679325
Seine-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.09%	0.08936170212765963
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.00%	0.00465116279069774
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.12%	0.12068965517241383
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.03%	0.03292181069958851
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.04%	0.04245283018867935
Bobigny	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	+0.02%	0.024154589371980676
Bondy	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.10%	0.09865470852017934
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.12%	0.1152073732718894
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	+0.02%	0.023923444976076555
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	+0.01%	0.009999999999999964
Drancy	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.04%	0.0373831775700935
Dugny	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.11%	0.11282051282051278
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.07%	0.07441860465116286
Gagny	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.13%	0.12658227848101267
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.12%	0.11913357400722024
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.06%	0.055319148936170244
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.19%	0.19123505976095606
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.10%	0.09745762711864395
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.07%	0.07174887892376672
Montreuil	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.12%	0.12400000000000005
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.13%	0.1294117647058824
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.08%	0.07589285714285728
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.10%	0.10126582278481022
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.07%	0.0727272727272728
Pantin	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.09%	0.08677685950413229
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.01%	0.014354066985645968
Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.20%	0.20491803278688525
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.24%	0.23791821561338286
Romainville	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.13%	0.12608695652173907
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.10%	0.10344827586206906
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.06%	0.06222222222222216
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.10%	0.09795918367346933
Sevran	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	+0.00%	0.004405286343612241
Stains	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.01%	0.014851485148514887
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.13%	0.1327433628318584
Villemomble	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.17%	0.16666666666666663
Villepinte	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.08%	0.08372093023255817
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.05%	0.047619047619047734
Paris	2020°	Salaire_net_horaire_moyen_total=_cadres=_prof.intellectuelles_sup._et_chef.fes_d*entreprises_salarié.es=_femmes_par_rapport_aux_hommes_	-0.31%	0.3089171974522294
Seine-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.04%	0.03846153846153844
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.01%	0.006896551724137907
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.03184713375796178
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.05%	0.0451612903225806
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.02666666666666669
Bobigny	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.028169014084507067
Bondy	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.01%	0.012987012987012941
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.02%	0.019607843137254832
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.05%	0.04794520547945213
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.02%	0.02142857142857148
Drancy	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.04%	0.03896103896103894
Dugny	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.0277777777777778
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.04%	0.0402684563758389
Gagny	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.04%	0.04320987654320983
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	+0.00%	0.0
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	+0.01%	0.006289308176100607
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.02%	0.024096385542168586
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.05%	0.050000000000000044
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.06%	0.06410256410256422
Montreuil	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.06%	0.05590062111801233
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.02%	0.01796407185628747
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.03164556962025316
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.06%	0.06211180124223602
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.04%	0.039215686274509776
Pantin	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.02%	0.018987341772151944
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.02739726027397263
Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	+0.00%	0.0
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	+0.01%	0.011428571428571389
Romainville	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.06%	0.06329113924050632
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.04%	0.03750000000000009
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.02%	0.019736842105263205
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.03105590062111801
Sevran	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.08%	0.07534246575342464
Stains	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.06%	0.056338028169014134
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.09%	0.09493670886075949
Villemomble	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.03%	0.030303030303030304
Villepinte	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.08%	0.07894736842105259
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.06%	0.0571428571428572
Paris	2020°	Salaire_net_horaire_moyen_total=_professions_intermédiaires=_femmes_par_rapport_aux_hommes_	-0.09%	0.09142857142857151
Seine-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.03418803418803407
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.06%	0.055045871559632996
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.01%	0.008547008547008517
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.02%	0.017094017094017033
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.043478260869565216
Bobigny	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.03669724770642205
Bondy	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.02608695652173919
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.05%	0.05263157894736839
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.02702702702702693
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.02857142857142864
Drancy	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.0347826086956522
Dugny	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.042735042735042736
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.02608695652173919
Gagny	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.01%	0.00819672131147538
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	-0.10%	0.09701492537313425
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.01%	0.008928571428571397
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.02%	0.0162601626016261
Montreuil	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.04098360655737705
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.06%	0.06451612903225812
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.04132231404958678
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.03225806451612906
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.05%	0.05084745762711876
Pantin	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.02564102564102555
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.043859649122807015
Le_Pré-Saint-Gervais	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.02%	0.02439024390243908
Le_Raincy	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.02%	0.02255639097744366
Romainville	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	-0.01%	0.008403361344537785
Rosny-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.02%	0.024590163934426142
Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.043859649122807015
Saint-Ouen-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.04098360655737705
Sevran	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.03%	0.02631578947368427
Stains	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.04%	0.03571428571428559
Tremblay-en-France	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Villemomble	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.02%	0.024000000000000056
Villepinte	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Villetaneuse	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.02%	0.018018018018017955
Paris	2020°	Salaire_net_horaire_moyen_total=_employé.es=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Seine-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.13%	0.1262135922330096
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.09%	0.09278350515463922
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.17%	0.1666666666666668
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.10%	0.0970873786407767
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.13%	0.12745098039215694
Bobigny	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.12%	0.12244897959183665
Bondy	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.14%	0.13861386138613865
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.10%	0.1
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.14%	0.14000000000000004
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.11%	0.1145833333333333
Drancy	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.15%	0.1485148514851485
Dugny	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.14%	0.14423076923076922
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.15%	0.1485148514851485
Gagny	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.17%	0.17142857142857149
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.09%	0.08799999999999997
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.15%	0.14705882352941177
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.03%	0.0347826086956522
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.15%	0.149532710280374
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.21%	0.20588235294117663
Montreuil	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.03%	0.02702702702702709
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.13%	0.12962962962962948
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.21%	0.20999999999999996
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.16%	0.16037735849056614
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.13%	0.1262135922330096
Pantin	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.05%	0.047619047619047616
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_ouvrier.es=_femmes_par_rapport_aux_hommes	-0.11%	0.10891089108910888
