Finlande	2020°	Secteur_public=_part_de_femmes	72.19%	0.4438
Finlande	2020°	Secteur_public=_part_de_femmes	47.90%	0.04200000000000004
France	2020°	Secteur_public=_part_de_femmes	64.62%	0.2924
France	2020°	Secteur_public=_part_de_femmes	48.56%	0.028799999999999937
Grèce	2020°	Secteur_public=_part_de_femmes	42.92%	0.14159999999999995
Grèce	2020°	Secteur_public=_part_de_femmes	48.97%	0.020600000000000063
Hongrie	2020°	Secteur_public=_part_de_femmes	45.27%	0.0945999999999999
Hongrie	2020°	Secteur_public=_part_de_femmes	60.03%	0.2006000000000001
Indonésie	2020°	Secteur_public=_part_de_femmes	39.60%	0.20799999999999996
Indonésie	2020°	Secteur_public=_part_de_femmes	44.04%	0.11919999999999997
Islande	2020°	Secteur_public=_part_de_femmes	47.40%	0.052000000000000046
Islande	2020°	Secteur_public=_part_de_femmes	64.20%	0.28400000000000003
Israël	2020°	Secteur_public=_part_de_femmes	48.23%	0.0354000000000001
Israël	2020°	Secteur_public=_part_de_femmes	59.07%	0.1814
Italie	2020°	Secteur_public=_part_de_femmes	48.14%	0.03720000000000001
Italie	2020°	Secteur_public=_part_de_femmes	58.82%	0.1764000000000001
Japon	2020°	Secteur_public=_part_de_femmes	44.48%	0.11040000000000005
Japon	2020°	Secteur_public=_part_de_femmes	45.14%	0.09719999999999995
Lettonie	2020°	Secteur_public=_part_de_femmes	67.36%	0.34719999999999995
Lettonie	2020°	Secteur_public=_part_de_femmes	50.50%	0.010000000000000009
Lituanie	2020°	Secteur_public=_part_de_femmes	66.23%	0.3246
Lituanie	2020°	Secteur_public=_part_de_femmes	49.94%	0.0012000000000000899
Luxembourg	2020°	Secteur_public=_part_de_femmes	47.10%	0.05799999999999994
Luxembourg	2020°	Secteur_public=_part_de_femmes	39.56%	0.20879999999999999
Mexique	2020°	Secteur_public=_part_de_femmes	38.90%	0.22199999999999998
Mexique	2020°	Secteur_public=_part_de_femmes	52.53%	0.05059999999999998
Norvège	2020°	Secteur_public=_part_de_femmes	69.99%	0.39979999999999993
Norvège	2020°	Secteur_public=_part_de_femmes	47.05%	0.05900000000000005
Pays-Bas	2020°	Secteur_public=_part_de_femmes	47.10%	0.05799999999999994
Pays-Bas	2020°	Secteur_public=_part_de_femmes	50.88%	0.01760000000000006
Pologne	2020°	Secteur_public=_part_de_femmes	60.62%	0.21239999999999992
Pologne	2020°	Secteur_public=_part_de_femmes	44.63%	0.10739999999999994
Portugal	2020°	Secteur_public=_part_de_femmes	49.32%	0.013599999999999945
Portugal	2020°	Secteur_public=_part_de_femmes	61.22%	0.22439999999999993
Roumanie	2020°	Secteur_public=_part_de_femmes	42.59%	0.1481999999999999
Roumanie	2020°	Secteur_public=_part_de_femmes	53.36%	0.06719999999999993
Royaume-Uni	2020°	Secteur_public=_part_de_femmes	47.60%	0.04799999999999993
Royaume-Uni	2020°	Secteur_public=_part_de_femmes	65.64%	0.31279999999999997
Slovaquie	2020°	Secteur_public=_part_de_femmes	60.32%	0.20639999999999992
Slovaquie	2020°	Secteur_public=_part_de_femmes	45.21%	0.0958
Suisse	2020°	Secteur_public=_part_de_femmes	56.32%	0.12640000000000007
Suisse	2020°	Secteur_public=_part_de_femmes	46.67%	0.06659999999999999
Suède	2020°	Secteur_public=_part_de_femmes	47.17%	0.056599999999999984
Suède	2020°	Secteur_public=_part_de_femmes	77.51%	0.5502
Turquie	2020°	Secteur_public=_part_de_femmes	34.80%	0.30400000000000005
Turquie	2020°	Secteur_public=_part_de_femmes	30.98%	0.38039999999999996
États-Unis	2020°	Secteur_public=_part_de_femmes	57.13%	0.14260000000000006
États-Unis	2020°	Secteur_public=_part_de_femmes	46.84%	0.06319999999999992
